[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:49][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:50][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:51][10.96.108.46:53958][Name:Joel][Message:Joel ]
[2017-11-10 16:04:51][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:51][10.96.108.44:64787][Name:Richard][Message:Richard :D]
[2017-11-10 16:04:51][10.96.108.44:64787][Name:Richard][Message:Richard ]
[2017-11-10 16:04:51][10.96.108.44:64787][Name:Richard][Message:Richard ]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
[2017-11-10 16:04:53][10.96.108.44:64787][Name:Richard][Message:Richard rip]
